Series Name,Series Code,Country Name,Country Code,Year,Value
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guinea-Bissau,GNB,2014,1577.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Guyana,GUY,2014,2387.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Haiti,HTI,2014,1440.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Honduras,HND,2014,1976.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Hong Kong SAR, China",HKG,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Hungary,HUN,2014,589.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Iceland,ISL,2014,1940.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,India,IND,2014,1083.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Indonesia,IDN,2014,2702.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Iran, Islamic Rep.",IRN,2014,228.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Iraq,IRQ,2014,216.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ireland,IRL,2014,1118.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Isle of Man,IMN,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Israel,ISR,2014,435.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Italy,ITA,2014,832.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Jamaica,JAM,2014,2051.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Japan,JPN,2014,1668.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Jordan,JOR,2014,111.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kazakhstan,KAZ,2014,250.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kenya,KEN,2014,630.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kiribati,KIR,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Korea, Dem. People's Rep.",PRK,2014,1054.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Korea, Rep.",KOR,2014,1274.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kosovo,XKX,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kuwait,KWT,2014,121.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Kyrgyz Republic,KGZ,2014,533.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lao PDR,LAO,2014,1834.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latvia,LVA,2014,667.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lebanon,LBN,2014,661.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lesotho,LSO,2014,788.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Liberia,LBR,2014,2391.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Libya,LBY,2014,56.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Liechtenstein,LIE,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lithuania,LTU,2014,656.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Luxembourg,LUX,2014,934.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Macao SAR, China",MAC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Madagascar,MDG,2014,1513.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malawi,MWI,2014,1181.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malaysia,MYS,2014,2875.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Maldives,MDV,2014,1972.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mali,MLI,2014,282.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Malta,MLT,2014,560.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Marshall Islands,MHL,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mauritania,MRT,2014,92.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mauritius,MUS,2014,2041.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mexico,MEX,2014,758.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Micronesia, Fed. Sts.",FSM,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Moldova,MDA,2014,450.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Monaco,MCO,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mongolia,MNG,2014,241.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Montenegro,MNE,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Morocco,MAR,2014,346.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Mozambique,MOZ,2014,1032.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Myanmar,MMR,2014,2091.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Namibia,NAM,2014,285.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nauru,NRU,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nepal,NPL,2014,1500.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Netherlands,NLD,2014,778.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,New Caledonia,NCL,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,New Zealand,NZL,2014,1732.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nicaragua,NIC,2014,2280.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Niger,NER,2014,151.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Nigeria,NGA,2014,1150.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,North Macedonia,MKD,2014,619.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Northern Mariana Islands,MNP,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Norway,NOR,2014,1414.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Oman,OMN,2014,125.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Pakistan,PAK,2014,494.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Palau,PLW,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Panama,PAN,2014,2928.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Papua New Guinea,PNG,2014,3142.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Paraguay,PRY,2014,1130.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Peru,PER,2014,1738.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Philippines,PHL,2014,2348.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Poland,POL,2014,600.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Portugal,PRT,2014,854.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Puerto Rico (US),PRI,2014,2054.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Qatar,QAT,2014,74.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Romania,ROU,2014,637.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Russian Federation,RUS,2014,460.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Rwanda,RWA,2014,1212.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Samoa,WSM,2014,2880.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,San Marino,SMR,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sao Tome and Principe,STP,2014,3200.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Saudi Arabia,SAU,2014,59.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Senegal,SEN,2014,686.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Serbia,SRB,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Seychelles,SYC,2014,2330.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sierra Leone,SLE,2014,2526.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Singapore,SGP,2014,2497.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sint Maarten (Dutch part),SXM,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Slovak Republic,SVK,2014,824.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Slovenia,SVN,2014,1162.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Solomon Islands,SLB,2014,3028.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Somalia, Fed. Rep.",SOM,2014,282.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Africa,ZAF,2014,495.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Sudan,SSD,2014,900.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Spain,ESP,2014,636.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sri Lanka,LKA,2014,1712.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Kitts and Nevis,KNA,2014,1427.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Lucia,LCA,2014,2301.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Martin (French part),MAF,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,St. Vincent and the Grenadines,VCT,2014,1583.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sudan,SDN,2014,250.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Suriname,SUR,2014,2331.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sweden,SWE,2014,624.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Switzerland,CHE,2014,1537.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Syrian Arab Republic,SYR,2014,252.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tajikistan,TJK,2014,691.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tanzania,TZA,2014,1071.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Thailand,THA,2014,1622.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Timor-Leste,TLS,2014,1500.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Togo,TGO,2014,1168.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tonga,TON,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Trinidad and Tobago,TTO,2014,2200.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tunisia,TUN,2014,207.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turkiye,TUR,2014,593.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turkmenistan,TKM,2014,161.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Turks and Caicos Islands,TCA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Tuvalu,TUV,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Uganda,UGA,2014,1180.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Ukraine,UKR,2014,565.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,United Arab Emirates,ARE,2014,78.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,United Kingdom,GBR,2014,1220.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,United States,USA,2014,715.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Uruguay,URY,2014,1300.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Uzbekistan,UZB,2014,206.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Vanuatu,VUT,2014,2000.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Venezuela, RB",VEN,2014,2044.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Viet Nam,VNM,2014,1821.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Virgin Islands (U.S.),VIR,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,West Bank and Gaza,PSE,2014,402.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Yemen, Rep.",YEM,2014,167.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Zambia,ZMB,2014,1020.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Zimbabwe,ZWE,2014,657.0
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Africa Eastern and Southern,AFE,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Africa Western and Central,AFW,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Arab World,ARB,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Caribbean small states,CSS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Central Europe and the Baltics,CEB,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Early-demographic dividend,EAR,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,East Asia & Pacific,EAS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,East Asia & Pacific (excluding high income),EAP,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,East Asia & Pacific (IDA & IBRD countries),TEA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Euro area,EMU,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Europe & Central Asia,ECS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Europe & Central Asia (excluding high income),ECA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Europe & Central Asia (IDA & IBRD countries),TEC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,European Union,EUU,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Fragile and conflict affected situations,FCS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Heavily indebted poor countries (HIPC),HPC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,High income,HIC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IBRD only,IBD,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA & IBRD total,IBT,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA blend,IDB,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA only,IDX,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,IDA total,IDA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Late-demographic dividend,LTE,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latin America & Caribbean,LCN,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latin America & Caribbean (excluding high income),LAC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Least developed countries: UN classification,LDC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Low & middle income,LMY,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Low income,LIC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Lower middle income,LMC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Middle income,MIC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,North America,NAC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Not classified,INX,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,OECD members,OED,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Other small states,OSS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Pacific island small states,PSS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Post-demographic dividend,PST,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Pre-demographic dividend,PRE,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Small states,SST,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Asia,SAS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,South Asia (IDA & IBRD),TSA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sub-Saharan Africa,SSF,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sub-Saharan Africa (excluding high income),SSA,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,Upper middle income,UMC,2014,
Average precipitation in depth (mm per year),AG.LND.PRCP.MM,World,WLD,2014,
Agricultural land (% of land area),AG.LND.AGRI.ZS,Afghanistan,AFG,2014,58.12366803121598
Agricultural land (% of land area),AG.LND.AGRI.ZS,Albania,ALB,2014,42.85729927007299
Agricultural land (% of land area),AG.LND.AGRI.ZS,Algeria,DZA,2014,17.395265646124262
Agricultural land (% of land area),AG.LND.AGRI.ZS,American Samoa,ASM,2014,13.450000000000001
Agricultural land (% of land area),AG.LND.AGRI.ZS,Andorra,AND,2014,40.0
Agricultural land (% of land area),AG.LND.AGRI.ZS,Angola,AGO,2014,36.63591882569985
Agricultural land (% of land area),AG.LND.AGRI.ZS,Antigua and Barbuda,ATG,2014,20.454545454545457
Agricultural land (% of land area),AG.LND.AGRI.ZS,Argentina,ARG,2014,44.19591773273553
Agricultural land (% of land area),AG.LND.AGRI.ZS,Armenia,ARM,2014,59.03407095187917
Agricultural land (% of land area),AG.LND.AGRI.ZS,Aruba,ABW,2014,11.11111111111111
Agricultural land (% of land area),AG.LND.AGRI.ZS,Australia,AUS,2014,48.73839865665231
Agricultural land (% of land area),AG.LND.AGRI.ZS,Austria,AUT,2014,32.891420261754725
Agricultural land (% of land area),AG.LND.AGRI.ZS,Azerbaijan,AZE,2014,57.70054316925347
Agricultural land (% of land area),AG.LND.AGRI.ZS,"Bahamas, The",BHS,2014,1.2987012987012987
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bahrain,BHR,2014,10.933852140077821
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bangladesh,BGD,2014,69.90089882461396
Agricultural land (% of land area),AG.LND.AGRI.ZS,Barbados,BRB,2014,27.906976744186046
Agricultural land (% of land area),AG.LND.AGRI.ZS,Belarus,BLR,2014,42.487917112128216
Agricultural land (% of land area),AG.LND.AGRI.ZS,Belgium,BEL,2014,43.88949329113507
Agricultural land (% of land area),AG.LND.AGRI.ZS,Belize,BLZ,2014,7.014467338886453
Agricultural land (% of land area),AG.LND.AGRI.ZS,Benin,BEN,2014,35.45496630010642
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bermuda,BMU,2014,5.555555555555555
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bhutan,BTN,2014,13.789122963507097
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bolivia,BOL,2014,35.282931782516386
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bosnia and Herzegovina,BIH,2014,42.12890625
Agricultural land (% of land area),AG.LND.AGRI.ZS,Botswana,BWA,2014,45.88428352125351
Agricultural land (% of land area),AG.LND.AGRI.ZS,Brazil,BRA,2014,28.082492037702167
Agricultural land (% of land area),AG.LND.AGRI.ZS,British Virgin Islands,VGB,2014,46.666666666666664
Agricultural land (% of land area),AG.LND.AGRI.ZS,Brunei Darussalam,BRN,2014,2.5426944971537004
Agricultural land (% of land area),AG.LND.AGRI.ZS,Bulgaria,BGR,2014,45.84561532792926
